Tweet,Time,Result,Search_Term,Score
 @matvelloso Sounding like @nihilist_arbys today,2020-02-21 18:15:59,positive,arbys,1
 @markjohnstonfm @Arbys I stopped eating there when they took the loaded potato bites off the menu. #arbys,2020-02-21 18:09:14,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 18:08:21,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 18:02:43,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 18:02:26,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 17:59:22,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 17:55:33,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 17:54:26,positive,arbys,1
 Really @Arbys @ArbysCares this has gotten ridiculous. https://t.co/L3hRhMgIhj,2020-02-21 17:53:03,negative,arbys,-1
 when you eat at @Arbys and you feel that 'bubbling' in your guts: https://t.co/2mg04dDok2,2020-02-21 17:52:46,negative,arbys,-1
 @Arbys @barstoolsports @Frozone Too bad we get “bottom of the barrel “ cuts in reality.,2020-02-21 17:52:43,negative,arbys,-1
 @Arbys beef and ______ ?? https://t.co/JNhn2HnijT,2020-02-21 17:51:43,positive,arbys,1
 @Arbys Respectfully disagree. Food is subjective. Bigger is not necessarily better tasting.,2020-02-21 17:50:46,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 17:49:49,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 17:49:26,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 17:48:47,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 17:48:38,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 17:44:44,positive,arbys,1
 @The_MrFuzzy @BerzerkEnergy @BurgerKing @Wendys @tacobell @McDonalds @Arbys Ohh yea ets get it started https://t.co/GG0vKaa81u,2020-02-21 17:42:39,positive,arbys,1
 //Coworker brought me back Chickie Tendies and Mozzie Stickies from Arbys. https://t.co/TjB4q9VI3I,2020-02-21 17:41:51,negative,arbys,-1
 @BerzerkEnergy @KoriCastor00 if they think that's unprofessional let's get @BurgerKing @Wendys @tacobell @McDonalds… https://t.co/im1Uq1of1y,2020-02-21 17:41:12,positive,arbys,1
" Man... I had @Arbys sliders last night, this morning, and now I want more 😩😭 my baby’s going to come out a roast beef sandwich by this point",2020-02-21 17:40:50,negative,arbys,-1
" RT @FrischsBigBoy: Why are these two fighting so hard for second place?
https://t.co/GTxF5kv4KJ
Frisch’s Fish Sandwich &gt; Fish ‘N Cheddar &amp;…",2020-02-21 17:40:45,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 17:38:00,positive,arbys,1
" RT @DesignationSix: @cspan These are some sponsors of Trumps favorite channel, Fox News

Procter&amp;Gamble
MyPillow
Applebees
Ihop
GoldenCorra…",2020-02-21 17:37:49,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 17:37:34,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 17:36:50,positive,arbys,1
 RT @miccaeli: and then steph meyer was straight up like 'and she is SOOOOO jealous of bella because edward loves BELLA and not HER and bell…,2020-02-21 17:36:15,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 17:34:58,positive,arbys,1
 RT @Arbys: @DOOM *Mick Gordon riffs intensify* https://t.co/iu5CnZusiq,2020-02-21 17:32:43,positive,arbys,1
 NIGHTMARE ARBYS,2020-02-21 17:31:01,negative,arbys,-1
" @rosstmiller No, she partnered with @Arbys.
😏",2020-02-21 17:30:47,positive,arbys,1
